text,href,twebsite
人文学院,http://humanities.hainanu.edu.cn,https://humanities.hainanu.edu.cn/yjsjy/dsfc.htm
国际商学院,https://hd.hainanu.edu.cn/guanli/,https://ibs.hainanu.edu.cn/szyj/jszy.htm
法学院（纪检监察学院）,http://law.hainanu.edu.cn,https://law.hainanu.edu.cn/szdw.htm
马克思主义学院,http://marxism.hainanu.edu.cn,http://marxism.hainanu.edu.cn/szdw1/zrjs.htm
体育学院,http://spe.hainanu.edu.cn,https://spe.hainanu.edu.cn/szll.htm
外国语学院,http://sis.hainanu.edu.cn,http://sis.hainanu.edu.cn/szdw.htm
国际传播与艺术学院（国际数字影视学院）,http://gjcbyys.hainanu.edu.cn,http://gjcbyys.hainanu.edu.cn/xygk1/szdw.htm
数学与统计学院,http://sms.hainanu.edu.cn,https://sms.hainanu.edu.cn/szll/sxyyysxx.htm
物理与光电工程学院,http://spoe.hainanu.edu.cn,https://spoe.hainanu.edu.cn/szll1/yywl.htm
化学化工学院,http://scce.hainanu.edu.cn,https://scce.hainanu.edu.cn/szlllink/gccrc.htm
海洋科学与工程学院,http://smse.hainanu.edu.cn/,http://smse.hainanu.edu.cn//szdw/szdw.htm
生命健康学院,http://slhs.hainanu.edu.cn,http://slhs.hainanu.edu.cn/szdw.htm
生态学院,http://see.hainanu.edu.cn,http://see.hainanu.edu.cn/szdw1/stxx.htm
机电工程学院,http://smee.hainanu.edu.cn,http://smee.hainanu.edu.cn/szdw/szdw/gccrc.htm
材料科学与工程学院,http://mse.hainanu.edu.cn,https://mse.hainanu.edu.cn/xygk/szdw/gfzclygcx.htm
生物医学工程学院,http://bme.hainanu.edu.cn,https://bme.hainanu.edu.cn/szll/jsjs/js.htm
食品科学与工程学院,https://hd.hainanu.edu.cn/shipin/,https://foodsci.hainanu.edu.cn/szdw/sbds.htm
网络空间安全学院（密码学院）,http://scs.hainanu.edu.cn,http://scs.hainanu.edu.cn/szdwlink/tpjs.htm
南繁学院（三亚南繁研究院）,http://nanfan.hainanu.edu.cn,http://nanfan.hainanu.edu.cn/szdw.htm
电子科学与技术学院,https://hd.hainanu.edu.cn/dzkx/,https://ee.hainanu.edu.cn/xygk/szdw.htm
信息与通信工程学院,http://sice.hainanu.edu.cn,http://sice.hainanu.edu.cn/jzyg/szdw.htm
海洋生物与水产学院,http://smbf.hainanu.edu.cn,http://smbf.hainanu.edu.cn/szdw.htm
计算机科学与技术学院,http://cs.hainanu.edu.cn,http://cs.hainanu.edu.cn/xygk/szdw.htm
土木建筑工程学院,http://scea.hainanu.edu.cn,http://scea.hainanu.edu.cn/duiwu/szdw2.htm
环境科学与工程学院,http://sese.hainanu.edu.cn,http://sese.hainanu.edu.cn/szdw/szgk.htm
药学院,http://pharm.hainanu.edu.cn,http://pharm.hainanu.edu.cn/szdw.htm
国际旅游与公共管理学院,http://citpa.hainanu.edu.cn,http://citpa.hainanu.edu.cn/szdw.htm
国际旅游学院(海南大学亚利桑那州立大学联合国际旅游学院),http://haitc.hainanu.edu.cn,https://haitc.hainanu.edu.cn/sztd.htm
