text,href,twebsite
商学院(MBA中心),http://www5.zzu.edu.cn/sxy,http://www5.zzu.edu.cn/sxy/szdw2/qtjs1/apypx.htm
政治与公共管理学院（MPA中心）,http://www5.zzu.edu.cn/gggl,http://www5.zzu.edu.cn/gggl/szdw.htm
法学院,http://www5.zzu.edu.cn/newlaw,http://www5.zzu.edu.cn/newlaw/szdw.jsp?urltype=tree.TreeTempUrl&wbtreeid=1007
文学院,http://www5.zzu.edu.cn/arts,http://www5.zzu.edu.cn/arts/szdw.htm
新闻与传播学院,http://www5.zzu.edu.cn/xinwen,http://www5.zzu.edu.cn/xinwen/szdw.htm
外国语与国际关系学院,http://www5.zzu.edu.cn/fld,http://www5.zzu.edu.cn/fld/szdw/dzjf.htm
马克思主义学院,http://www5.zzu.edu.cn/mkszy,http://www5.zzu.edu.cn/mkszy/szdw.htm
教育学院,http://www5.zzu.edu.cn/jyx,http://www5.zzu.edu.cn/jyx/xygk/dzld.htm
历史学院,http://www5.zzu.edu.cn/lsxy,http://www5.zzu.edu.cn/lsxy/szdw/zgsx.htm
考古与文化遗产学院(中原历史与文化研究院)   ,http://www7.zzu.edu.cn/kgxy/,http://www7.zzu.edu.cn/kgxy//szdw/kgxx.htm
信息管理学院,http://www5.zzu.edu.cn/xxgl,http://www5.zzu.edu.cn/xxgl/szll1.htm
体育学院（校本部）,http://www5.zzu.edu.cn/tyx,http://www5.zzu.edu.cn/tyx/szdw.htm
书法学院,http://www5.zzu.edu.cn/shufa/,http://www5.zzu.edu.cn/shufa//szdw.htm
哲学学院,http://www7.zzu.edu.cn/zhexue,http://www7.zzu.edu.cn/zhexue/szll/zgzxjys.htm
河南音乐学院,http://www5.zzu.edu.cn/music,http://www5.zzu.edu.cn/music/xkjs/xsdw.htm
数学与统计学院,http://www5.zzu.edu.cn/math,http://www5.zzu.edu.cn/math/szdw1/qtjs/apypx.htm
化学学院、平原实验室（郑州大学）,http://www5.zzu.edu.cn/hxxy/,http://www5.zzu.edu.cn/hxxy//index.htm
物理学院、中原之光实验室,http://www5.zzu.edu.cn/wuli,http://www5.zzu.edu.cn/wuli/rczp/szzp.htm
管理学院,http://www7.zzu.edu.cn/glxy/,http://www7.zzu.edu.cn/glxy//szdw/zgjs/axbfl.htm
电气与信息工程学院,http://www5.zzu.edu.cn/eie/,http://www5.zzu.edu.cn/dianqi/szdw/zzjs.htm
计算机与人工智能学院、软件学院,http://www7.zzu.edu.cn/csai/,http://www7.zzu.edu.cn/csai//szdw.htm
机械与动力工程学院,http://www5.zzu.edu.cn/mech,http://www5.zzu.edu.cn/mech/szdw/jsml.htm
水利与交通学院,http://www5.zzu.edu.cn/slyhj/,http://www5.zzu.edu.cn/slyhj/sztd/xnds.htm
土木工程学院,http://www5.zzu.edu.cn/tmgc,http://www5.zzu.edu.cn/tmgc/szdw/szgk.htm
化工学院,http://www5.zzu.edu.cn/hxgc,http://www5.zzu.edu.cn/hxgc/szll.htm
建筑学院,http://www5.zzu.edu.cn/arch,http://www5.zzu.edu.cn/arch/szdw.htm
力学与安全工程学院,http://www5.zzu.edu.cn/gclx,http://www5.zzu.edu.cn/gclx/szdw.htm
网络空间安全学院,http://softschool.zzu.edu.cn/,http://softschool.zzu.edu.cn/front/detail?typeId=4028d3826eff6012016eff6ef2e10018
生态与环境学院,http://www7.zzu.edu.cn/sthj/,http://www7.zzu.edu.cn/sthj//szdw.htm
地球科学与技术学院,http://www7.zzu.edu.cn/geoscience/,http://www7.zzu.edu.cn/geoscience//szdw.htm
生命科学学院,http://www5.zzu.edu.cn/lifesci,http://www5.zzu.edu.cn/lifesci/szdw1.htm
农学院,http://www7.zzu.edu.cn/agri/,http://www7.zzu.edu.cn/agri//szdw/szgk.htm
河南医学院及其内设部门、直属机构,http://www7.zzu.edu.cn/mczzu/,http://www7.zzu.edu.cn/mczzu//szdw/szdw.htm
医学科学院、天健先进生物医学实验室（郑州大学）,http://www5.zzu.edu.cn/yxkxy,http://www5.zzu.edu.cn/yxkxy/szdw.htm
基础医学院,http://www5.zzu.edu.cn/jcyxy,http://www5.zzu.edu.cn/jcyxy/szdw/gk.htm
护理与健康学院,http://www5.zzu.edu.cn/hlxy,http://www5.zzu.edu.cn/hlxy/szdw/gk.htm
公共卫生学院,http://sph.zzu.edu.cn,http://sph.zzu.edu.cn/szdw/szgk.htm
药学院、药物研究院、药物安全性评价研究中心,http://www5.zzu.edu.cn/yxy,http://www5.zzu.edu.cn/yxy/szdw/szdw.htm
