text,href,twebsite
综合素质教育学院,https://zhsz.nwafu.edu.cn/index.htm,https://zhsz.nwafu.edu.cn/index.htm/szdw/xljy3/index.htm
资源环境学院,http://zhxy.nwafu.edu.cn/,http://zhxy.nwafu.edu.cn//szdw/szgk/index.htm
植物保护学院,http://ppc.nwafu.edu.cn/,http://ppc.nwafu.edu.cn//szdw/index.htm
园艺学院,http://yyxy.nwafu.edu.cn/,http://yyxy.nwafu.edu.cn//szdw/dwxz/index.htm
语言文化学院,http://fld.nwsuaf.edu.cn/,http://fld.nwsuaf.edu.cn//szdw/szdwgk/index.htm
信息工程学院,http://cie.nwafu.edu.cn/,http://cie.nwafu.edu.cn//szdw/index.htm
乡村振兴学院（乡村振兴战略研究院）,https://xczx.nwafu.edu.cn/,https://xczx.nwafu.edu.cn/szdw/dsjkhz/index.htm
水土保持科学与工程学院（水土保持研究所）,http://www.iswc.ac.cn/,https://iswc.cas.cn/rcgz/ys/
水利与建筑工程学院(水利水电科学研究院）,http://sjxy.nwafu.edu.cn/,http://sjxy.nwafu.edu.cn//szdwB/szgkB/index.htm
食品科学与工程学院,http://food.nwafu.edu.cn/,http://food.nwafu.edu.cn//szll/js/spkjx/index.htm
生命科学学院,http://sm.nwafu.edu.cn/index.htm,http://sm.nwafu.edu.cn/index.htm/szdw/js2/index.htm
人文社会发展学院,http://ch.nwafu.edu.cn/,http://ch.nwafu.edu.cn//szdw/index.htm
葡萄酒学院,http://wine.nwafu.edu.cn/,http://wine.nwafu.edu.cn//szdw/dwxz2/index.htm
农学院(农业科学院）,http://nxy.nwafu.edu.cn/,http://nxy.nwafu.edu.cn//szdw/zjrc/index.htm
马克思主义学院,http://iipe.nwsuaf.edu.cn/,http://iipe.nwsuaf.edu.cn//szdw/index.htm
林学院（林业科学研究院）,http://cf.nwafu.edu.cn/,http://cf.nwafu.edu.cn//szdw/zjrc2/index.htm
理学院,http://lxy.nwafu.edu.cn/,http://lxy.nwafu.edu.cn//szdw/wlxk/index.htm
经济管理学院,http://cem.nwafu.edu.cn/,http://cem.nwafu.edu.cn//szdw/dwgk/index.htm
机械与电子工程学院,http://cmee.nwafu.edu.cn/,http://cmee.nwafu.edu.cn//szdw/gjzcry/index.htm
化学与药学院,http://hxyyxy.nwafu.edu.cn/,http://hxyyxy.nwafu.edu.cn//szdwB/szgkB/index.htm
国际学院,http://is.nwsuaf.edu.cn/,https://www.nwsuaf.edu.cn/jsdw/index.htm
风景园林艺术学院,http://ylxy.nwafu.edu.cn/,http://ylxy.nwafu.edu.cn//szdw/kjdw/index.htm
动物医学院,http://dyxy.nwafu.edu.cn/,http://dyxy.nwafu.edu.cn//szdw/wpzj/index.htm
动物科技学院,http://dkxy.nwafu.edu.cn/,http://dkxy.nwafu.edu.cn//szdw/jsml/index.htm
创新实验学院,http://cxsy.nwsuaf.edu.cn/,https://cxsy.nwsuaf.edu.cn/dsdwB/dszglbf/index.htm
成人教育(继续教育)学院,http://cjxy.nwsuaf.edu.cn/,http://cjxy.nwsuaf.edu.cn//pxjy/jppxxm/zjsz/index.htm
草业与草原学院,http://cga.nwsuaf.edu.cn/,http://cga.nwsuaf.edu.cn//szdwB/jsyjyB/index.htm
