text,href,twebsite
农学院,http://cab.cau.edu.cn/,https://cab.cau.edu.cn/col/col48147/index.html
园艺学院,http://yyxy.cau.edu.cn/,https://yyxy.cau.edu.cn/col/col29676/index.html
植物保护学院,http://cpp.cau.edu.cn/,https://cpp.cau.edu.cn/col/col21988/index.html
生物学院,http://cbs.cau.edu.cn/,https://cbs.cau.edu.cn/col/col31715/index.html
资源与环境学院,http://zihuan.cau.edu.cn/,https://zihuan.cau.edu.cn/col/col48644/index.html
动物科学技术学院,http://cast1.cau.edu.cn/,https://cast1.cau.edu.cn/col/col45021/index.html
动物医学院,http://cvm.cau.edu.cn/,https://cvm.cau.edu.cn/col/col41954/index.html
食品科学与营养工程学院,http://spxy.cau.edu.cn/,https://spxy.cau.edu.cn/col/col51264/index.html
工学院,http://coe.cau.edu.cn/,http://coe.cau.edu.cn/col/col28301/index.html
信息与电气工程学院,http://ciee.cau.edu.cn/,https://ciee.cau.edu.cn/col/col50401/index.html
水利与土木工程学院,http://water.cau.edu.cn/,http://water.cau.edu.cn///col/col30271/index.html
理学院,http://sci.cau.edu.cn/,https://sci.cau.edu.cn/col/col41995/index.html
经济管理学院,http://cem.cau.edu.cn/,https://cem.cau.edu.cn/col/col34694/index.html
人文与发展学院,http://cohd.cau.edu.cn/,https://cohd.cau.edu.cn/col/col48058/index.html
马克思主义学院,http://cm.cau.edu.cn/,https://cm.cau.edu.cn/col/col25487/index.html
国际学院,http://icb.cau.edu.cn/,https://icb.cau.edu.cn/col/col48354/index.html
国际发展与全球农业学院,http://cidga.cau.edu.cn/,https://cidga.cau.edu.cn/col/col39918/index.html
土地科学与技术学院,http://clst.cau.edu.cn/,https://clst.cau.edu.cn/col/col31073/index.html
草业科学与技术学院,http://cgst.cau.edu.cn/,https://cgst.cau.edu.cn/col/col49926/index.html
未来技术学院,https://cft.cau.edu.cn/,https://cft.cau.edu.cn/col/col49825/index.html
北京中农大创新研修学院,http://yxxy.cau.edu.cn/,http://yxxy.cau.edu.cn///art/2023/9/21/art_32845_981148.html
